заданная точность;1.000000e-01;1.000000e-02;1.000000e-03;1.000000e-04;1.000000e-05;1.000000e-06;1.000000e-07;1.000000e-08;1.000000e-09;1.000000e-10;1.000000e-11;1.000000e-12;1.000000e-13
фактическая точность;7.054228e-05;7.054228e-05;7.054228e-05;4.887805e-06;3.146369e-07;1.981670e-08;1.240956e-09;7.759765e-11;4.850564e-12;4.850564e-12;3.035350e-13;1.848521e-14;6.661338e-16
число разбиений;2;2;2;4;8;16;32;64;128;128;256;512;1024
число вызовов функции;3;3;3;7;15;31;63;127;255;255;511;1023;2047
